https-strict: behind-the-scene false
matrix-off: about-scheme true
matrix-off: behind-the-scene true
matrix-off: chrome-extension-scheme true
matrix-off: chrome-scheme true
matrix-off: moz-extension-scheme true
matrix-off: opera-scheme true
matrix-off: vivaldi-scheme true
matrix-off: wyciwyg-scheme true
noscript-spoof: * true
referrer-spoof: * true
referrer-spoof: behind-the-scene false
* * * block
* * css allow
* * frame allow
* * image allow
* * xhr allow
* 1st-party * allow
* 2mdn.net * inherit
* 926669bf-be50-4c5a-81ff-b94426be6461.moz-extension-scheme * allow
* a.adtng.com * inherit
* aa.agkn.com * inherit
* ad.doubleclick.net * inherit
* addthis.com * inherit
* adroll.com * inherit
* adserver-us.adtech.advertising.com * inherit
* adservice.google.com * inherit
* adsrvr.org * inherit
* agkn.com * inherit
* ajax.googleapis.com * allow
* as-sec.casalemedia.com * inherit
* asset.pagefair.com * inherit
* assets.adobedtm.com * inherit
* atdmt.com * inherit
* bat.bing.com * inherit
* betrad.com * inherit
* bing.com * block
* bkrtx.com * inherit
* bootstrapcdn.com * allow
* branch.io * inherit
* c.amazon-adsystem.com * inherit
* casalemedia.com * inherit
* cdn.connatix.com * inherit
* cdn.krxd.net * inherit
* cdn.onesignal.com * inherit
* cdn.permutive.com * inherit
* cdn.popcash.net * inherit
* cdn.segment.io * inherit
* cdn.static.zdbb.net * inherit
* cdn.taboola.com * inherit
* cdn.ziffstatic.com * inherit
* cloudflare.com * allow
* collector.githubapp.com * inherit
* comcast.net * block
* connatix.com * inherit
* counter.yadro.ru * inherit
* criteo.com * inherit
* cs.atdmt.com * inherit
* d.agkn.com * inherit
* d2wy8f7a9ursnm.cloudfront.net * inherit
* demdex.net * inherit
* dev.visualwebsiteoptimizer.com * inherit
* dmxleo.dailymotion.com * inherit
* dnn506yrbagrg.cloudfront.net * inherit
* dpm.demdex.net * inherit
* ensighten.com * inherit
* exosrv.com * inherit
* facebook.com * block
* facebook.net * block
* fastlane.rubiconproject.com * inherit
* fastly-insights.com * inherit
* fls.doubleclick.net * inherit
* google.com * block
* googleads.g.doubleclick.net * inherit
* googlevideo.com * allow
* gounlimited.to * allow
* graph.instagram.com * inherit
* gstatic.com * block
* honey.io * allow
* ht.youporn.com * inherit
* icfcdn.com * allow
* iesnare.com * inherit
* instagram.com * block
* js-agent.newrelic.com * inherit
* js.adsrvr.org * inherit
* jsdelivr.net * allow
* jwpcdn.com * allow
* jwpltx.com * inherit
* jwpsrv.com * allow
* krxd.net * inherit
* l.betrad.com * inherit
* mail-ads.google.com * block
* mc.yandex.ru * inherit
* mpsnare.iesnare.com * inherit
* newrelic.com * inherit
* newsatads.com * block
* nexus.ensighten.com * inherit
* omtrdc.net * inherit
* onesignal.com * inherit
* onetrust.com * block
* optimize-stats.voxmedia.com * inherit
* optimizely.com * inherit
